name,oblast_name,doctors_to_people_ration,decl_count,full_name
Синельниківський район,Дніпропетровська,0.6809391512774419,48136,"Синельниківський район, Дніпропетровська область"
Кролевецький район,Сумська,0.6608948516291058,27458,"Кролевецький район, Сумська область"
Тисменицький район,Іван-Франківська,0.645538991668095,59150,"Тисменицький район, Іван-Франківська область"
Калуський район,Іван-Франківська,0.6410731719373695,93916,"Калуський район, Іван-Франківська область"
Кілійський район,Одеська,0.6221731697288407,34745,"Кілійський район, Одеська область"
Березнівський район,Рівненська,0.6145925974129266,46681,"Березнівський район, Рівненська область"
м. Торецьк,Донецька,0.5703666905852698,43480,"м. Торецьк, Донецька область"
Кременчуцький район,Полтавська,0.5524161202804406,180485,"Кременчуцький район, Полтавська область"
Ніжинський район,Чернігівська,0.544890071596021,69435,"Ніжинський район, Чернігівська область"
Броварський район,Київська,0.5309235304202592,134836,"Броварський район, Київська область"
Лиманський район,Одеська,0.5280723247856026,46355,"Лиманський район, Одеська область"
Дворічанський район,Харківська,0.5262603936427744,12023,"Дворічанський район, Харківська область"
Кам`янець-Подільський район,Хмельницька,0.4769135594173556,108922,"Кам`янець-Подільський район, Хмельницька область"
м. Чоп,Закарпатська,0.4757373929590866,5869,"м. Чоп, Закарпатська область"
Олександрійський район,Кіровоградська,0.4612173832831759,84974,"Олександрійський район, Кіровоградська область"
Козівський район,Тернопільська,0.4557974175820598,21534,"Козівський район, Тернопільська область"
м. Херсон,Херсонська,0.4527354698236016,237252,"м. Херсон, Херсонська область"
м. Козятин,Вінницька,0.4459446904710291,53553,"м. Козятин, Вінницька область"
Новомосковський район,Дніпропетровська,0.4358153014752348,107549,"Новомосковський район, Дніпропетровська область"
Сокальський район,Львівська,0.4295348137966583,61363,"Сокальський район, Львівська область"
м. Івано-Франківськ,Іван-Франківська,0.4096319447953284,192736,"м. Івано-Франківськ, Іван-Франківська область"
Токмацький район,Запорізька,0.3971931682775056,37011,"Токмацький район, Запорізька область"
Зачепилівський район,Харківська,0.3886759268706244,10998,"Зачепилівський район, Харківська область"
Липоводолинський район,Сумська,0.3865780114427091,12049,"Липоводолинський район, Сумська область"
Сарненський район,Рівненська,0.3862382629306811,78104,"Сарненський район, Рівненська область"
м. Самбір,Львівська,0.3734935759104943,70940,"м. Самбір, Львівська область"
Свалявський район,Закарпатська,0.3726287262872629,31428,"Свалявський район, Закарпатська область"
Добропільський район,Донецька,0.3504339676459802,56381,"Добропільський район, Донецька область"
Гадяцький район,Полтавська,0.3374836058610429,42588,"Гадяцький район, Полтавська область"
м. Луцьк,Волинська,0.33558747076600115,172514,"м. Луцьк, Волинська область"
Барський район,Вінницька,0.33531598843843186,470627,"Барський район, Вінницька область"
Лиманський район,Донецька,0.3145289184509285,32237,"Лиманський район, Донецька область"
Чечельницький район,Вінницька,0.2988710147418128,12828,"Чечельницький район, Вінницька область"
Кіцманський район,Чернівецька,0.29784065524944153,51328,"Кіцманський район, Чернівецька область"
Новоселицький район,Чернівецька,0.2973351905346773,57795,"Новоселицький район, Чернівецька область"
Прилуцький район,Чернігівська,0.29627873903768664,74735,"Прилуцький район, Чернігівська область"
Виноградівський район,Закарпатська,0.2869234631662004,72468,"Виноградівський район, Закарпатська область"
Білоцерківський район,Київська,0.2851692651838758,187145,"Білоцерківський район, Київська область"
Чернігівський район,Чернігівська,0.2805299730691226,39574,"Чернігівський район, Чернігівська область"
Бучацький район,Тернопільська,0.2753217331109783,39552,"Бучацький район, Тернопільська область"
Борщівський район,Тернопільська,0.2725276134596579,42011,"Борщівський район, Тернопільська область"
Літинський район,Вінницька,0.2666968923144623,28951,"Літинський район, Вінницька область"
Володимир-Волинський район,Волинська,0.2650363983320376,47937,"Володимир-Волинський район, Волинська область"
Фастівський район,Київська,0.2628494738372003,65732,"Фастівський район, Київська область"
м. Хмельницький,Хмельницька,0.2623753493111815,223396,"м. Хмельницький, Хмельницька область"
Вінницький район,Вінницька,0.2621352224545032,68945,"Вінницький район, Вінницька область"
Дергачівський район,Харківська,0.25658845212798803,80071,"Дергачівський район, Харківська область"
Пологівський район,Запорізька,0.2564102564102564,29543,"Пологівський район, Запорізька область"
Дунаєвецький район,Хмельницька,0.2535277045735064,45474,"Дунаєвецький район, Хмельницька область"
Чигиринський район,Черкаська,0.2530022938874646,16313,"Чигиринський район, Черкаська область"
Ужгородський район,Закарпатська,0.2508766095484805,48595,"Ужгородський район, Закарпатська область"
Перечинський район,Закарпатська,0.24863561207871804,23530,"Перечинський район, Закарпатська область"
Буський район,Львівська,0.2425991534188061,35689,"Буський район, Львівська область"
Тетіївський район,Київська,0.2411381721726549,24191,"Тетіївський район, Київська область"
Сумський район,Сумська,0.23930203572912334,45877,"Сумський район, Сумська область"
Костопільський район,Рівненська,0.2391263427097429,46617,"Костопільський район, Рівненська область"
Зміївський район,Харківська,0.237923914504292,50916,"Зміївський район, Харківська область"
Томашпільський район,Вінницька,0.23775028790073924,26559,"Томашпільський район, Вінницька область"
Хорошівський район,Житомирська,0.23671593227341986,24449,"Хорошівський район, Житомирська область"
Попільнянський район,Житомирська,0.23610696888358684,25297,"Попільнянський район, Житомирська область"
Тульчинський район,Вінницька,0.2309596016124533,38640,"Тульчинський район, Вінницька область"
Лозівський район,Харківська,0.22971247307404366,62168,"Лозівський район, Харківська область"
Сколівський район,Львівська,0.228053399096594,33228,"Сколівський район, Львівська область"
Кам`янсько-Дніпровський район,Запорізька,0.22589466175246697,26529,"Кам`янсько-Дніпровський район, Запорізька область"
м. Хмільник,Вінницька,0.22541960248863244,49725,"м. Хмільник, Вінницька область"
Костянтинівський район,Донецька,0.2238933500019648,64160,"Костянтинівський район, Донецька область"
Рожнятівський район,Іван-Франківська,0.22212729602733874,44387,"Рожнятівський район, Іван-Франківська область"
Новгородківський район,Кіровоградська,0.2217650030184681,10302,"Новгородківський район, Кіровоградська область"
Решетилівський район,Полтавська,0.2173182922733469,18927,"Решетилівський район, Полтавська область"
Оржицький район,Полтавська,0.21623576775492231,16114,"Оржицький район, Полтавська область"
м. Маріуполь,Донецька,0.21289080290548285,273511,"м. Маріуполь, Донецька область"
Казанківський район,Миколаївська,0.2054644409540856,13768,"Казанківський район, Миколаївська область"
Конотопський район,Сумська,0.20525920430276265,83083,"Конотопський район, Сумська область"
Чернігівський район,Запорізька,0.203190084323885,12621,"Чернігівський район, Запорізька область"
Вітовський район,Миколаївська,0.20156868815872647,35545,"Вітовський район, Миколаївська область"
Тячівський район,Закарпатська,0.19982963544021687,109302,"Тячівський район, Закарпатська область"
Бердянський район,Запорізька,0.19950898310271312,91332,"Бердянський район, Запорізька область"
Дубенський район,Рівненська,0.197019824057434,60855,"Дубенський район, Рівненська область"
Шепетівський район,Хмельницька,0.1962287342328124,59249,"Шепетівський район, Хмельницька область"
Лебединський район,Сумська,0.19401537198716512,35726,"Лебединський район, Сумська область"
м. Кропивницький,Кіровоградська,0.19038679034336595,175676,"м. Кропивницький, Кіровоградська область"
Теплицький район,Вінницька,0.1900120876920401,20269,"Теплицький район, Вінницька область"
м. Новогродівка,Донецька,0.18964536317087047,49880,"м. Новогродівка, Донецька область"
Зборівський район,Тернопільська,0.1880186180213756,29121,"Зборівський район, Тернопільська область"
Локачинський район,Волинська,0.18791437254536847,14000,"Локачинський район, Волинська область"
Чутівський район,Полтавська,0.1845322250044004,17040,"Чутівський район, Полтавська область"
Шевченківський район,Харківська,0.1839736844041828,14104,"Шевченківський район, Харківська область"
Шацький район,Волинська,0.18325590771232486,13008,"Шацький район, Волинська область"
Василівський район,Запорізька,0.183030341854921,48147,"Василівський район, Запорізька область"
Романівський район,Житомирська,0.18073650124256346,47706,"Романівський район, Житомирська область"
Бориспільський район,Київська,0.17989319879167126,92163,"Бориспільський район, Київська область"
Недригайлівський район,Сумська,0.1792656829462315,17570,"Недригайлівський район, Сумська область"
Радехівський район,Львівська,0.1769859910382623,23203,"Радехівський район, Львівська область"
м. Ладижин,Вінницька,0.1747854508590705,45789,"м. Ладижин, Вінницька область"
Снятинський район,Іван-Франківська,0.17195200737592228,43214,"Снятинський район, Іван-Франківська область"
Полонський район,Хмельницька,0.17167087260304542,35360,"Полонський район, Хмельницька область"
Старосамбірський район,Львівська,0.17050298380221654,49490,"Старосамбірський район, Львівська область"
Острозький район,Рівненська,0.1702639090590415,26879,"Острозький район, Рівненська область"
м. Лисичанськ,Луганська,0.1685848921712298,69616,"м. Лисичанськ, Луганська область"
Хорольський район,Полтавська,0.1674898092919159,25944,"Хорольський район, Полтавська область"
Бердичівський район,Житомирська,0.16748548459133542,80727,"Бердичівський район, Житомирська область"
Гусятинський район,Тернопільська,0.16693198735566073,44651,"Гусятинський район, Тернопільська область"
Новоайдарський район,Луганська,0.1663413226092104,23952,"Новоайдарський район, Луганська область"
Вишгородський район,Київська,0.1647913412037678,56175,"Вишгородський район, Київська область"
Долинський район,Іван-Франківська,0.16388303772203971,42947,"Долинський район, Іван-Франківська область"
м. Ізюм,Харківська,0.1624728365726355,47852,"м. Ізюм, Харківська область"
Золотоніський район,Черкаська,0.1594321963004228,49745,"Золотоніський район, Черкаська область"
м. Вараш,Рівненська,0.15786416104670253,33587,"м. Вараш, Рівненська область"
Новобузький район,Миколаївська,0.15448190630672382,22934,"Новобузький район, Миколаївська область"
Біляївський район,Одеська,0.15362926547137076,65799,"Біляївський район, Одеська область"
Новопсковський район,Луганська,0.15047056248632087,24991,"Новопсковський район, Луганська область"
Обухівський район,Київська,0.14779237974910914,55557,"Обухівський район, Київська область"
Новгород-Сіверський район,Чернігівська,0.147248714405455,18566,"Новгород-Сіверський район, Чернігівська область"
Арбузинський район,Миколаївська,0.14554981442398662,14190,"Арбузинський район, Миколаївська область"
Камінь-Каширський район,Волинська,0.14306458650757886,48488,"Камінь-Каширський район, Волинська область"
Яготинський район,Київська,0.14284398080462588,28685,"Яготинський район, Київська область"
Києво-Святошинський район,Київська,0.13906513463243345,125021,"Києво-Святошинський район, Київська область"
м. Куп`янськ,Харківська,0.13849648218935234,60582,"м. Куп`янськ, Харківська область"
Дніпровський район,Дніпропетровська,0.13785987554623147,58535,"Дніпровський район, Дніпропетровська область"
Первомайський район,Харківська,0.13727547832877782,32275,"Первомайський район, Харківська область"
Краснопільський район,Сумська,0.13633243300463851,20136,"Краснопільський район, Сумська область"
м. Моршин,Львівська,0.13353837630120008,94563,"м. Моршин, Львівська область"
Олександрівський район,Кіровоградська,0.13041766851148387,18401,"Олександрівський район, Кіровоградська область"
Роменський район,Сумська,0.12937862260143285,62574,"Роменський район, Сумська область"
Васильківський район,Київська,0.1270712615634848,82030,"Васильківський район, Київська область"
Липовецький район,Вінницька,0.12664600226063116,28429,"Липовецький район, Вінницька область"
Теофіпольський район,Хмельницька,0.12664038878599354,19832,"Теофіпольський район, Хмельницька область"
м. Енергодар,Запорізька,0.1260735817591525,43295,"м. Енергодар, Запорізька область"
Скадовський район,Херсонська,0.12435075814693808,27711,"Скадовський район, Херсонська область"
Богородчанський район,Іван-Франківська,0.12418844296573554,50805,"Богородчанський район, Іван-Франківська область"
Підволочиський район,Тернопільська,0.12395386260157025,31810,"Підволочиський район, Тернопільська область"
Кіровоградський район,Кіровоградська,0.12301787449716445,20346,"Кіровоградський район, Кіровоградська область"
Великоновосілківський район,Донецька,0.12216606869590935,27915,"Великоновосілківський район, Донецька область"
Яворівський район,Львівська,0.12214374486614572,91144,"Яворівський район, Львівська область"
м. Жовті Води,Дніпропетровська,0.1207714882670499,31089,"м. Жовті Води, Дніпропетровська область"
Краснокутський район,Харківська,0.12071373388007367,20669,"Краснокутський район, Харківська область"
м. Сєвєродонецьк,Луганська,0.12071176926581785,79265,"м. Сєвєродонецьк, Луганська область"
м. Рубіжне,Луганська,0.11999513162608832,34844,"м. Рубіжне, Луганська область"
Гайсинський район,Вінницька,0.11726606826573804,43913,"Гайсинський район, Вінницька область"
м. Бурштин,Іван-Франківська,0.11642912502883195,43600,"м. Бурштин, Іван-Франківська область"
м. Тернівка,Дніпропетровська,0.1159774385222928,21113,"м. Тернівка, Дніпропетровська область"
Крижопільський район,Вінницька,0.1151742790090134,25997,"Крижопільський район, Вінницька область"
Красноградський район,Харківська,0.11507825321218428,34626,"Красноградський район, Харківська область"
Городенківський район,Іван-Франківська,0.1148037596379608,39028,"Городенківський район, Іван-Франківська область"
Тиврівський район,Вінницька,0.11441419929958613,35867,"Тиврівський район, Вінницька область"
Подільський район,Одеська,0.11257755098091987,44933,"Подільський район, Одеська область"
Лугинський район,Житомирська,0.11252332347280733,39004,"Лугинський район, Житомирська область"
Путильський район,Чернівецька,0.11002776085042996,15802,"Путильський район, Чернівецька область"
Великобагачанський район,Полтавська,0.1092101715623539,18180,"Великобагачанський район, Полтавська область"
Диканський район,Полтавська,0.10765581937672247,14987,"Диканський район, Полтавська область"
Веселівський район,Запорізька,0.10540674603174603,15255,"Веселівський район, Запорізька область"
Дрогобицький район,Львівська,0.1036545327195432,82292,"Дрогобицький район, Львівська область"
Генічеський район,Херсонська,0.1035311517840636,42498,"Генічеський район, Херсонська область"
м. Вугледар,Донецька,0.10322345236837807,59547,"м. Вугледар, Донецька область"
Пирятинський район,Полтавська,0.10286034034429413,18627,"Пирятинський район, Полтавська область"
Шосткинський район,Сумська,0.10158586036918403,69353,"Шосткинський район, Сумська область"
Тернопільський район,Тернопільська,0.10083871272483716,50697,"Тернопільський район, Тернопільська область"
Охтирський район,Сумська,0.0992934886385335,52163,"Охтирський район, Сумська область"
Волноваський район,Донецька,0.09917746070988473,52837,"Волноваський район, Донецька область"
м. Горішні Плавні,Полтавська,0.09878006618264434,43096,"м. Горішні Плавні, Полтавська область"
Верховинський район,Іван-Франківська,0.09849020312156008,17707,"Верховинський район, Іван-Франківська область"
Путивльський район,Сумська,0.09787734162128546,18427,"Путивльський район, Сумська область"
Волочиський район,Хмельницька,0.0973794494583268,40588,"Волочиський район, Хмельницька область"
м. Дружківка,Донецька,0.09654571146875283,46260,"м. Дружківка, Донецька область"
Луцький район,Волинська,0.09619540537573096,42792,"Луцький район, Волинська область"
Перемишлянський район,Львівська,0.09618534916784643,30873,"Перемишлянський район, Львівська область"
Приморський район,Запорізька,0.09525212602745294,21841,"Приморський район, Запорізька область"
Новоушицький район,Хмельницька,0.09513661618083567,21991,"Новоушицький район, Хмельницька область"
Ківерцівський район,Волинська,0.09439082521178943,47861,"Ківерцівський район, Волинська область"
Коростишівський район,Житомирська,0.0941123324800482,29564,"Коростишівський район, Житомирська область"
Корюківський район,Чернігівська,0.09306846049476523,22071,"Корюківський район, Чернігівська область"
Первомайський район,Миколаївська,0.0929893471403916,69595,"Первомайський район, Миколаївська область"
Криничанський район,Дніпропетровська,0.09289812420107613,25703,"Криничанський район, Дніпропетровська область"
Житомирський район,Житомирська,0.0928764308277572,48553,"Житомирський район, Житомирська область"
Сторожинецький район,Чернівецька,0.09198794667410316,71991,"Сторожинецький район, Чернівецька область"
Новомиколаївський район,Запорізька,0.09122048447199303,11066,"Новомиколаївський район, Запорізька область"
Кам`янський район,Черкаська,0.08960056070039762,21768,"Кам`янський район, Черкаська область"
Бершадський район,Вінницька,0.08843275926716362,44429,"Бершадський район, Вінницька область"
Віньковецький район,Хмельницька,0.08815724902365847,17958,"Віньковецький район, Хмельницька область"
Братський район,Миколаївська,0.08680103466833325,9441,"Братський район, Миколаївська область"
Народицький район,Житомирська,0.08537984068121729,6345,"Народицький район, Житомирська область"
Косівський район,Іван-Франківська,0.08494542256600135,55617,"Косівський район, Іван-Франківська область"
м. Кремінна,Луганська,0.08383869435206663,25397,"м. Кремінна, Луганська область"
Вільнянський район,Запорізька,0.08200595512335931,31709,"Вільнянський район, Запорізька область"
Каховський район,Херсонська,0.08184969010013887,42491,"Каховський район, Херсонська область"
Нововоронцовський район,Херсонська,0.08152469292365665,10999,"Нововоронцовський район, Херсонська область"
Уманський район,Черкаська,0.08025443730198925,57534,"Уманський район, Черкаська область"
Рокитнівський район,Рівненська,0.08022462896109106,38983,"Рокитнівський район, Рівненська область"
Веселинівський район,Миколаївська,0.07950004014752028,16688,"Веселинівський район, Миколаївська область"
Баранівський район,Житомирська,0.07944389275074479,32537,"Баранівський район, Житомирська область"
Немирівський район,Вінницька,0.07930916792102775,37251,"Немирівський район, Вінницька область"
м. Люботин,Харківська,0.07902862529706295,151332,"м. Люботин, Харківська область"
Гуляйпільський район,Запорізька,0.07888721691815255,20345,"Гуляйпільський район, Запорізька область"
Пулинський район,Житомирська,0.07872391679826682,12880,"Пулинський район, Житомирська область"
м. Авдіївка,Донецька,0.07676364473785216,22467,"м. Авдіївка, Донецька область"
Калинівський район,Вінницька,0.07488647210828385,47853,"Калинівський район, Вінницька область"
Козельщинський район,Полтавська,0.07386693399461826,11541,"Козельщинський район, Полтавська область"
Воловецький район,Закарпатська,0.07367176387568206,18004,"Воловецький район, Закарпатська область"
Балтський район,Одеська,0.07355534242668063,31414,"Балтський район, Одеська область"
Тлумацький район,Іван-Франківська,0.07288045419099053,31999,"Тлумацький район, Іван-Франківська область"
Старобільський район,Луганська,0.07258982342525452,36393,"Старобільський район, Луганська область"
Магдалинівський район,Дніпропетровська,0.07219935909184315,22670,"Магдалинівський район, Дніпропетровська область"
Долинський район,Кіровоградська,0.07211309641136388,20117,"Долинський район, Кіровоградська область"
м. Чугуїв,Харківська,0.07181478778886327,59906,"м. Чугуїв, Харківська область"
Хустський район,Закарпатська,0.07132758218061121,84057,"Хустський район, Закарпатська область"
Болградський район,Одеська,0.07103105122404259,43074,"Болградський район, Одеська область"
Шишацький район,Полтавська,0.07031135144809425,15921,"Шишацький район, Полтавська область"
Любешівський район,Волинська,0.06977587987384523,32251,"Любешівський район, Волинська область"
Любашівський район,Одеська,0.06977149834292691,18697,"Любашівський район, Одеська область"
Корсунь-Шевченківський район,Черкаська,0.0694106572462082,31617,"Корсунь-Шевченківський район, Черкаська область"
Верхньодніпровський район,Дніпропетровська,0.06863078832068696,31780,"Верхньодніпровський район, Дніпропетровська область"
Криворізький район,Дніпропетровська,0.06814862154268791,27503,"Криворізький район, Дніпропетровська область"
Очаківський район,Миколаївська,0.06774516976939544,18795,"Очаківський район, Миколаївська область"
Кегичівський район,Харківська,0.06676961327039994,15153,"Кегичівський район, Харківська область"
Ємільчинський район,Житомирська,0.06615191655332638,20317,"Ємільчинський район, Житомирська область"
м. Борислав,Львівська,0.06602914790705207,30703,"м. Борислав, Львівська область"
Шаргородський район,Вінницька,0.06593804250524471,42121,"Шаргородський район, Вінницька область"
Гребінківський район,Полтавська,0.06543478739345282,17117,"Гребінківський район, Полтавська область"
Арцизький район,Одеська,0.06486649178660481,24695,"Арцизький район, Одеська область"
Мелітопольський район,Запорізька,0.06423721518824715,138696,"Мелітопольський район, Запорізька область"
Лановецький район,Тернопільська,0.06421904236564024,20531,"Лановецький район, Тернопільська область"
Олександрівський район,Донецька,0.06387182486061749,13246,"Олександрівський район, Донецька область"
Бродівський район,Львівська,0.06348471404474444,38763,"Бродівський район, Львівська область"
Петриківський район,Дніпропетровська,0.06320193650733458,18420,"Петриківський район, Дніпропетровська область"
Оратівський район,Вінницька,0.06311740295986193,16139,"Оратівський район, Вінницька область"
Великомихайлівський район,Одеська,0.06206457819361045,18066,"Великомихайлівський район, Одеська область"
Семенівський район,Полтавська,0.061816452686638136,17629,"Семенівський район, Полтавська область"
Голованівський район,Кіровоградська,0.061202453344058334,18890,"Голованівський район, Кіровоградська область"
Новомиргородський район,Кіровоградська,0.06110092762317393,19620,"Новомиргородський район, Кіровоградська область"
Маневицький район,Волинська,0.059478943941095326,44576,"Маневицький район, Волинська область"
Збаразький район,Тернопільська,0.05872068432749969,41356,"Збаразький район, Тернопільська область"
Кривоозерський район,Миколаївська,0.05847953216374269,13607,"Кривоозерський район, Миколаївська область"
Піщанський район,Вінницька,0.058373410327861565,13145,"Піщанський район, Вінницька область"
Малинський район,Житомирська,0.057707067384542586,35864,"Малинський район, Житомирська область"
Олешківський район,Херсонська,0.057681709182456166,48361,"Олешківський район, Херсонська область"
Троїцький район,Луганська,0.05696456545099105,13798,"Троїцький район, Луганська область"
Гощанський район,Рівненська,0.05673473754510412,27223,"Гощанський район, Рівненська область"
Солонянський район,Дніпропетровська,0.05631470912044871,25006,"Солонянський район, Дніпропетровська область"
м. Жмеринка,Вінницька,0.055923407301360056,52959,"м. Жмеринка, Вінницька область"
Голопристанський район,Херсонська,0.05573148385307973,38640,"Голопристанський район, Херсонська область"
м. Славутич,Київська,0.055694792536897804,16197,"м. Славутич, Київська область"
Таращанський район,Київська,0.05529558948554366,20605,"Таращанський район, Київська область"
м. Ватутіне,Черкаська,0.055068929779404883,42818,"м. Ватутіне, Черкаська область"
Покровський район,Дніпропетровська,0.054931291940041385,27395,"Покровський район, Дніпропетровська область"
Миронівський район,Київська,0.05485225976875442,28858,"Миронівський район, Київська область"
Котелевський район,Полтавська,0.05464487765222066,15831,"Котелевський район, Полтавська область"
Верхньорогачицький район,Херсонська,0.05462048322741511,7314,"Верхньорогачицький район, Херсонська область"
Славутський район,Хмельницька,0.05442726961714303,50030,"Славутський район, Хмельницька область"
Кагарлицький район,Київська,0.054424989778306614,26674,"Кагарлицький район, Київська область"
Білопільський район,Сумська,0.05429534845234367,34601,"Білопільський район, Сумська область"
Золочівський район,Львівська,0.05405222796527145,43536,"Золочівський район, Львівська область"
Ямпільський район,Вінницька,0.053628777845737365,28283,"Ямпільський район, Вінницька область"
Рахівський район,Закарпатська,0.053389638510364094,53503,"Рахівський район, Закарпатська область"
Новоодеський район,Миколаївська,0.053262884291710166,20792,"Новоодеський район, Миколаївська область"
Печенізький район,Харківська,0.05303717375508494,6810,"Печенізький район, Харківська область"
Любомльський район,Волинська,0.05261611257953912,31098,"Любомльський район, Волинська область"
Мостиський район,Львівська,0.052572589958805815,36951,"Мостиський район, Львівська область"
Горностаївський район,Херсонська,0.051945056674654086,13092,"Горностаївський район, Херсонська область"
Новоукраїнський район,Кіровоградська,0.05169027189083015,28107,"Новоукраїнський район, Кіровоградська область"
Сватівський район,Луганська,0.051637976474532346,22946,"Сватівський район, Луганська область"
м. Нетішин,Хмельницька,0.0488468309920582,26801,"м. Нетішин, Хмельницька область"
Заліщицький район,Тернопільська,0.04745904284602388,33491,"Заліщицький район, Тернопільська область"
Горохівський район,Волинська,0.0469582628698511,38058,"Горохівський район, Волинська область"
Світловодський район,Кіровоградська,0.04689641647428477,44227,"Світловодський район, Кіровоградська область"
Надвірнянський район,Іван-Франківська,0.046762451095367606,70553,"Надвірнянський район, Іван-Франківська область"
Білгород-Дністровський район,Одеська,0.046201109177748695,65944,"Білгород-Дністровський район, Одеська область"
Погребищенський район,Вінницька,0.04576723488449054,21257,"Погребищенський район, Вінницька область"
Берегівський район,Закарпатська,0.045705018337295664,46006,"Берегівський район, Закарпатська область"
Білозерський район,Херсонська,0.045418752380936164,39667,"Білозерський район, Херсонська область"
Городищенський район,Черкаська,0.044834568593629255,28292,"Городищенський район, Черкаська область"
Старокостянтинівський район,Хмельницька,0.044553316548883885,50860,"Старокостянтинівський район, Хмельницька область"
Іршавський район,Закарпатська,0.04434694938188028,75561,"Іршавський район, Закарпатська область"
Нікольський район,Донецька,0.043885537740465316,18098,"Нікольський район, Донецька область"
Березанський район,Миколаївська,0.04263119751033807,14496,"Березанський район, Миколаївська область"
Мурованокуриловецький район,Вінницька,0.042428941166487315,17734,"Мурованокуриловецький район, Вінницька область"
Жидачівський район,Львівська,0.042126171041732816,50858,"Жидачівський район, Львівська область"
Бериславський район,Херсонська,0.0415165683043356,34055,"Бериславський район, Херсонська область"
Куликівський район,Чернігівська,0.04141459367451903,12403,"Куликівський район, Чернігівська область"
Канівський район,Черкаська,0.04127302518892728,34742,"Канівський район, Черкаська область"
Знам`янський район,Кіровоградська,0.040659389225261855,34449,"Знам`янський район, Кіровоградська область"
Борівський район,Харківська,0.04061740486261416,12681,"Борівський район, Харківська область"
м. Трускавець,Львівська,0.04052799876794884,18193,"м. Трускавець, Львівська область"
Добровеличківський район,Кіровоградська,0.04040418732835796,23315,"Добровеличківський район, Кіровоградська область"
Сквирський район,Київська,0.03975994202581926,28240,"Сквирський район, Київська область"
Бережанський район,Тернопільська,0.039128877840452936,30608,"Бережанський район, Тернопільська область"
Семенівський район,Чернігівська,0.03856609708397883,12981,"Семенівський район, Чернігівська область"
Хотинський район,Чернівецька,0.03851193140173701,46365,"Хотинський район, Чернівецька область"
