division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Амбулаторія загальної практики сімейної медицини №3,8738.0,49.5499773,25.5940488
Амбулаторія ЗПСМ смт.Великомихайлівка ,10900.0,47.081512,29.850530100000004
Амбулаторія загальної практики сімейної медицини № 1,8888.0,47.851271200000006,35.2350363
Амбулаторія загальної практики-сімейної медицини с. Виноградне,1014.0,45.8078227,28.987978899999998
АЗПСМ с. Спас,3149.0,48.8922262,24.062866800000002
Деревківська амбулаторія загальної практики сімейної медицини ,1745.0,49.9920045,34.7117675
Амбулаторія загальної практики - сімейної медицини №6,11158.0,47.878027,35.060871999999996
Кравчук Віталій Вадимович,1070.0,46.112128000000006,32.9149721
Меданта,1428.0,50.3985626,30.377545899999998
Широківська амбулаторія загальної практики сімейної медицини,11642.0,47.690985999999995,33.267404
"Центр первинної медико-санітарної допомоги, філія",6236.0,50.0104217,36.2280451
філія «Петропавлівська   сільська лікарська амбулаторія КЗ «Станично-Луганський ЦПМСД»,6220.0,48.806131,39.2662445
Яблунівська АЗПСМ,1405.0,49.689477399999994,29.9619349
Амбулаторія  загальної практики сімейної медицини Б-Дністровського районого ЦПМСД  с. Старокозаче,5479.0,46.3335062,29.979363899999996
Камінь-Каширська амбулаторія загальної практики-сімейної медицини,31303.0,51.6308997,24.9518861
Амбулаторія загальної практики-сімейної медицини с. Довжок,1813.0,48.70125,26.579151799999998
Троїцька амбулаторія загальної практики сімейної медицини,10997.0,49.917148700000006,38.295810100000004
Амбулаторія загальної практики сімейної медицини с. Дусино,1092.0,48.5105305,23.104264800000003
"Козятинська АЗПСМ (КП ""КМЦ ПМСД"")",23413.0,49.7207338,28.835442800000003
Студенянська АЗПСМ,1551.0,48.142230100000006,28.8534723
Амбулаторія загальної практики сімейної медицини с. Рокитне,1811.0,48.3278001,26.1898383
Острозька лікарська амбулаторія загальної практики сімейної медицини №1,12034.0,50.3443214,26.525272499999996
Лікарський здоровпункт Львівського національного університету ветеринарної медицини та біотехнологій ім.С.Гжицького,449.0,49.836592100000004,24.039681899999998
АЗПСМ с. Губарівка,21.0,50.167052399999996,35.3745146
Амбулаторія загальної практики сімейної медицини с.Синьківка,964.0,49.765784499999995,37.7025771
ФАП с.Голубне,6.0,50.8995315,26.690388300000002
АЗПСМ с.Кошляки,655.0,49.676415000000006,26.148376199999998
ФАП с. Собатин,537.0,48.3230845,22.997666
Амбулаторія загальної практики - сімейної медицини № 6,15998.0,50.5862685,27.605824100000003
Лікарський здоровпункт Львівської національної академії мистецтв,421.0,49.8235304,24.045786899999996
Дільниця № 1,1531.0,49.4853009,29.2494424
Амбулаторія загальної практики-сімейної медицини № 5,11144.0,48.523378,32.232499
Амбулаторія загальної практики - сімейної медицини с.Владиславка,34.0,49.632949100000005,30.9526039
ОЛВІ БІЛДІНГ ОБУХІВ,76.0,50.132056899999995,30.655674400000002
Бахмацька амбулаторія загальної практики сімейної медицини,13765.0,51.184451700000004,32.8306586
АЗПСМ с.Геніївка,2056.0,49.6696486,36.503233
Пункт здоров'я с. Реваківці,130.0,48.3717408,25.684709299999998
Тячівківська амбулаторія загальної практики сімейної медицини,674.0,48.0376744,23.5986439
Савчинська Амбулаторія Загальної Практики Сімейної Медицини,1915.0,50.4767316,24.277376999999998
Сільська лікарська амбулаторія загальної практики сімейної медицини с. Верхнє Висоцьке,1656.0,48.947161,23.049373499999998
Амбулаторія ЗПСМ с. Заріччя,2744.0,48.2863806,22.997844699999998
"Амбулаторія загальної практики - сімейної медицини ""Центр-3""",3264.0,48.0443986,30.854344899999997
Амбулаторія загальної практики сімейної медицини №7,4915.0,49.385982,26.9569849
ПЕРЕМИШЛЯНСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ,16400.0,49.6692136,24.5593173
В.Березнянська АЗП/СМ КНП ЦПМСД Полонської міської ради,220.0,50.040364700000005,27.4315702
Амбулаторія загальної практики - сімейної медицини с.Опришки,1359.0,49.366530600000004,33.1581537
Балинська амбулаторія загальної практики сімейної медицини,1206.0,48.8769106,26.6725363
Семидубська АЗПСМ,2759.0,50.344239200000004,25.811573499999998
РОЙЛЯНСЬКА амбулаторія сімейної медицини - загальної практики,1345.0,46.28643579999999,29.788573200000002
Горностаївська АЗПСМ,359.0,46.3534227,34.34565070000001
АЗПСМ с. Кочубеївка,1475.0,47.4981826,33.2117627
Великополовецька амбулаторія загальної практики сімейної медицини,1680.0,49.87003060000001,29.9431408
АЗПСМ с.Григоровка,1639.0,48.872750200000006,36.9155065
Черняхівська амбулаторія загальної практики сімейної медицини,2017.0,50.00883579999999,30.781884899999998
Люблинецька амбулаторія загальної практики-сімейної медицини Центру первинної медико-санітарної допомоги Ковельського МТМО,5183.0,51.1853028,24.6155547
Амбулаторія загальної практики сімейної медицини с. Медівка,764.0,49.2599278,29.334708399999997
Костинецька АЗПСМ,1144.0,48.280486200000006,25.6401635
"Комунальне некомерційне підприємство ""Міська лікарня № 28"" Харківської міської ради. Центр надання первинної медичної допомоги (філія Академіка Вальтера)",4260.0,50.0910402,36.25797070000001
Амбулаторія загальної практики-сімейної медицини с.Княгиничі,2033.0,49.3803079,24.4607077
"Амбулаторія загальної практики-сімейної медицини №7 Комунального некомерційного підприємства ""Центр первинної медико-санітарної допомоги № 1 Дніпровського району м. Києва""",5240.0,50.4799071,30.5942547
Амбулаторія загальної практики - сімейної медицини с.Стара Миколаївка,1834.0,48.3272592,37.678691799999996
"Амбулаторія загальної практики сімейної медицини(м. Мукачево, вул. Мира 10, 2 поверх)",81.0,48.440822,22.7290969
Амбулаторія загальної практики сімейної медицини с.Бубнівська Слобідка,1393.0,49.7012994,31.70618
Амбулаторія загальної практики сімейної медицини села Маліївка,1.0,47.4783026,32.7332464
АЗПСМ села Старе Село,1559.0,50.8249633,34.8145398
Ананьївська амбулаторія загальної практики сімейної медицини,8443.0,47.714758,29.9913264
ВІДОКРЕМЛЕНИЙ ПІДРОЗДІЛ ЛІКАРСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ СМТ.ВЕРХНЄ СИНЬОВИДНЕ КОМУНАЛЬНОГО НЕКОМЕРЦІЙНОГО ПІДПРИЄМСТВА СКОЛІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ СКОЛІВ,3241.0,49.10054,23.574891
Амбулаторія ЗПСМ с. Голинь,3522.0,49.004082200000006,24.2506726
Амбулаторія загальної практики-сімейної медицини с. Дмитрівка,1959.0,45.970306799999996,28.980321999999997
Піддубцівська АЗПСМ,433.0,50.769677200000004,25.5063973
Васильківська амбулаторія загальної практики сімейної медицини,2811.0,48.9863749,31.3169251
Амбулаторія ЗПСМ с. Імстичово,1869.0,48.292944,23.192708399999997
Амбулаторія загальної практики сімейної медицини с.Старий Скалат,1763.0,49.4628482,25.9874958
Оситнязька амбулаторія загальної практики-сімейної медицини,1166.0,48.9115745,31.8056654
"Микуличинська лікарська амбулаторія загальної практики сімейної медицини КНП ""ЯЦПМСД"" м.Яремче",3510.0,48.39403,24.5969637
Амбулаторія загальної практики сімейної медицини с. Мала Мартинка,1278.0,48.5297562,23.075742
Великочорнокінецька амбулаторія ЗПСМ,814.0,48.9717354,26.0215073
Амбулаторія ЗПСМ с. Нижнів,68.0,48.9436356,25.0939642
АЗПСМ с.Есень,1539.0,48.6312445,22.3088015
Волоська АЗПСМ,986.0,48.5292461,35.056134
Амбулаторія ЗПСМ с. В. Тур'я,1992.0,48.8711084,23.9252101
Амбулаторія загальної практики - сімейної медицини с. Сахкамінь,1081.0,48.584587899999995,26.556934299999998
АЗПСМ с.Батфа,803.0,48.5700824,22.190051999999998
Новодніпровська амбулаторія загальної практики-сімейної медицини,1208.0,47.4128244,34.7630809
Відокремлений підрозділ № 1 Медичного центру ЕЛЕДІЯ,4814.0,50.913269799999995,34.7838649
Журавлівська амбулаторія загальної практики сімейної медицини,1167.0,48.641599299999996,28.7248119
Любохинівська АЗПСМ,1616.0,51.4766443,24.1996225
Бережанська АЗП-СМ,24996.0,49.4457237,24.935789
Словечанська амбулаторія  загальної практики сімейної медицини,4668.0,51.3808773,28.352385700000003
Комунальне некомерційне  підприємство «Херсонська міська клінічна лікарня ім. Є.Є.Карабелеша» Херсонської міської ради амбулаторія загальної практики – сімейна медицина,3686.0,46.6636752,32.6133576
Просянська АЗПСМ,3280.0,48.118327,36.371891
Глибоцька амбулаторія ЗПСМ,2172.0,50.2597873,30.9374624
ФОП МЕРЗЛЯК КАТЕРИНА СЕРГІІВНА,465.0,47.8262875,35.1631435
ФОП Польний Андрій Мирославович,498.0,49.6339864,25.334874499999998
Амбулаторія загальної практики-сімейної медицини смт.ЯРОВА,1495.0,49.056857,37.643305
Амбулаторія  загальної практики сімейної медицини Б-Дністровського районого ЦПМСД  с. Приморське,1614.0,46.058602,30.3575615
Амбулаторія загальної практики - сімейної медицини смт.Ширяєве,12685.0,47.3754941,30.1958353
"КНП ""ЦПМСД №3"" Деснянського району м.Києва, амбулаторія загальної практики - сімейної медицини №3",7798.0,50.4833174,30.6305336
Амбулаторія загальної практики - сімейної медицини с.Погреби,1797.0,49.2480811,33.3259773
"Амбулаторія 1 Відділення первинної медичної допомоги поліклініки комунального некомерційного підприємства ""Чернігівська міська лікарня №2"" Чернігівської міської ради",56507.0,51.5187343,31.308843800000002
"Амбулаторія загальної практики - сімейної медицини ""Фрегат-2""",5241.0,48.0486275,30.8798218
Амбулаторія загальної практики сімейної медицини №7(д),1036.0,49.783313799999995,30.092359100000003
Олеська амбулаторія монопрактики,1270.0,51.1056627,24.174713399999998
Голобська амбулаторія загальної практики-сімейної медицини Центру первинної медико-санітарної допомоги  Ковельського МТМО,6994.0,51.0825,25.010832999999998
Новоселівська амбулаторія сімейної медицини - загальної практики,3241.0,46.0056406,29.6138173
Коропська амбулаторія загальної практики - сімейної медицини,8179.0,51.5718566,32.9703217
Амбулаторія загальної практики - сімейної медицини №6,5249.0,50.2463223,28.701457
"Товариство з обмеженою відповідальністю ""Медичний центр ""Адастра плюс""",329.0,47.0934571,37.5352329
Понінківська АЗП/СМ КНП ЦПМСД Полонської міської ради,5985.0,50.1843119,27.528382899999997
Амбулаторія загальної практики - сімейної медицини с. Зубівка,1000.0,50.017306899999994,33.6946028
СІМЕЙНИЙ ЛІКАР НАДІЯ,37.0,47.8774542,35.0636654
АЗПСМ с.Р.Комарівці,1782.0,48.5204681,22.436926
Амбулаторія ЗПСМ с. Кулачківці,1946.0,48.5464334,25.312265
КНП ЦПМСД 2  АЗПСМ №1,20197.0,49.2203409,28.4531186
Олександропільська АЗПСМ,2087.0,48.2802385,37.7746482
Амбулаторія загальної практики сімейної медицини №8,1090.0,47.823922499999995,33.2626304
Філія КНП ЦПМСД Дарницького району Амбулаторія №2,9150.0,50.40821,30.618242499999997
Амбулаторія загальної практики – сімейної медицини с. Постолівка,764.0,49.2024715,26.102683300000002
"Амбулаторія ЗПСМ № 1 м. Кривий Ріг (КУ ""ЦПМСД № 7"" Криворізької МР)",27784.0,47.6870211,33.1670601
Ічнянська міська лікарська амбулаторія загальної практики - сімейної медицини,10471.0,50.8676157,32.394750300000005
Кельменецька АЗПСМ,10601.0,48.4557701,26.838156400000003
Амбулаторія загальної практики - сімейної медицини с.Нижчі Луб'янки,921.0,49.672374700000006,25.824100899999998
АЗПСМ №1,3746.0,50.1807708,27.0573256
ПЗ с. Базар,525.0,48.949487299999994,25.573687
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО МАРІУПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1 М.МАРІУПОЛЯ""   Амбулаторія № 9",4100.0,47.172491,37.5779184
Піщівська АЗПСМ,1931.0,50.603848600000006,27.313942100000002
"Амбулаторія ЗПСМ № 3, Філія 1 КНП ""ЦПМСД №1"" Оболонського району м. Києва",5593.0,50.526883700000006,30.503069300000003
Білолуцька амбулаторія ЗПСМ,4963.0,49.7043697,39.018404700000005
Амбулаторія загальної практики сімейної медицини №9,10183.0,49.420263,26.975771899999998
КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО БІСКОВИЦЬКОЇ СІЛЬСЬКОЇ РАДИ БІСКОВИЦЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ,4520.0,49.5426007,23.1602451
Переривська амбулаторія,2585.0,48.500482899999994,25.135958
Амбулаторія загальної практики сімейної медицини № 7,8550.0,47.8520984,35.2333684
АЗПСМ с.Люта,170.0,48.896116,22.777257000000002
АЗПСМ с.Чайківка,1117.0,50.542410600000004,29.0453738
Амбулаторія ЗПСМ с.Джурів ,3053.0,48.39616229999999,25.30874
АЗПСМ с.Липне,200.0,49.9756907,27.8503331
Амбулаторія загальної практики сімейної медицини № 6,4442.0,47.827558,35.202568
Карпилівська амбулаторія загальної практики - сімейної медицини,3.0,50.6704391,26.1170651
Новопавлівська АЗПСМ,1153.0,48.13787620000001,36.7865463
Гречишкинська сільська лікарська амбулаторія загальної практики сімейної медицини,154.0,48.8664948,38.8951412
Михайликівська АЗПСМ,701.0,49.9667664,34.1446943
Амбулаторія загальної практики сімейної медицини смт. Буки,3813.0,49.094536600000005,30.405058899999997
Амбулаторія загальної практики-сімейної медицини №4,12356.0,50.5130704,30.427175800000004
Амбулаторія с. Березово,2010.0,48.3018611,23.4764363
амбулаторія ЗПСМ смт.Рокитне,19644.0,51.259196,27.221211
АмбулаторіяЗПСМ м.Снятин№2,6931.0,48.4511901,25.551337300000004
АЗПСМ с. Мурафа,2152.0,50.0481449,35.3249676
Відділення СМ №1,9301.0,49.826741999999996,24.073864999999998
"Амбулаторія № 3 КУ ""ЦПМСД № 2""",6237.0,46.447373,30.742588
Селятинська амбулаторія ЗПСМ,1930.0,47.8757993,25.1900458
Никифорівська амбулаторія,41.0,48.7698691,37.8996835
фельдшерський пункт Вертеп,1.0,48.2248656,23.1361086
"Амбулаторія ЗПСМ №6, Філія 1, КНП ""ЦПМСД №2"" Оболонського району м. Києва",1272.0,50.567095,30.464325
Шевченківська амбулаторія загальної практики – сімейної медицини (КНП БРР ЦПМСД),1960.0,50.639967600000006,31.028779999999998
Амбулаторія сімейної медицини №1,6100.0,51.0327263,31.893899800000003
Лікарська амбулаторія загальної практики сімейної медицини с. Бишків,1655.0,49.90876970000001,24.0767621
Білогірська амбулаторія загальної практики - сімейної медицини,11753.0,50.0079586,26.4384485
Амбулаторія загальної практики сімейної медицини №11,10231.0,49.411037,26.9543131
Кабінет загальної практики – сімейної медицини ,1843.0,50.1181529,26.119787
"Товариство з обмеженою відповідальністю ""МАК-МЕДИК""",9662.0,48.3521248,25.829656399999998
Качанівська АЗПСМ,1114.0,49.640739399999994,27.9013875
Колінковецька амбулаторія загальної практики сімейної медици,2645.0,48.4089313,26.1256951
Амбулаторія загальної практики-сімейної медицини с. Свобода,1668.0,48.3587935,22.367247
Наркевицька АЗПСМ,4129.0,49.5168605,26.6377597
Мархалівська амбулаторія загальної практики - сімейної медицини,1381.0,50.25359829999999,30.2130189
амбулаторія загальної практики-сімейної медицини №4,7495.0,47.813765999999994,35.048131
Філія амбулаторії загальної практики - сімейної медицини №21,1518.0,50.2439513,28.6240554
"Софіївська амбулаторія ЗПСМ (КНП ""Криворізький районний ЦПМСД"" Криворізької районної ради Дніпропетровської області)",2667.0,48.005598,33.1134334
Березинська амбулаторія загальної практики-сімейної медицини,1475.0,48.4172326,22.7962842
Фельдшерсько-акушерський пункт с.Колодруби КНП «Миколаївська ЦРЛ»,2.0,49.506997,23.7961561
Лікарська амбулаторія с. Миколаївка №7,1938.0,47.6559148,37.68249229999999
Хлівчанська амбулаторія загальної практики сімейної медицини,2168.0,50.3101172,23.9225142
АЗПСМ с. Новоолексіївка №18,2040.0,47.38104570000001,37.5883654
Дублянська амбулаторія загальної практики сімейної медицини,1981.0,49.5002091,23.383758399999998
АЗПСМ с.Калаглія,1247.0,46.2829811,30.367489000000003
"Амбулаторія ЗПСМ №2 м. Кривий Ріг (КНП ""ЦПМСД №4"" КМР)",8085.0,47.949997499999995,33.443849900000004
"КНП ""Другий Черкаський міський центр ПМСД"" дитяча амбулаторія",11755.0,49.420047,32.0976707
"Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги №3"" Шевченківського району міста Києва  амбулаторія №5",7710.0,50.47886,30.406768
АЗПСМ с. Добростани,1790.0,49.870472,23.62189
Бузька АЗПСМ,1288.0,47.430159,31.999617999999998
АЗПСМ с. Білозірка,1538.0,49.7656811,26.181203600000003
Овлочинська АЗПСМ,14.0,51.2313893,24.3420631
Райгородоцька АЗПСМ,2068.0,49.8294256,28.383733799999998
"Амбулаторія ЗПСМ c. Петриківка (КНП ""Петриківський ЦПМСД"")",6454.0,48.729494200000005,34.63240379999999
АЗПСМ с. Пиків,1876.0,49.5568938,28.2622376
Амбулаторія загальної практики сімейної медицини с. Полігон,1647.0,46.964586499999996,32.0429701
Амбулаторія ЗПСМ №2,13334.0,49.2292805,28.405680100000005
Амбулаторія загальної практики-сімейної медицини м.Молочанськ,5236.0,47.205757500000004,35.596773
АЗПСМ с.Гельмязів ,8587.0,49.8234146,31.83685
"Амбулаторія ЗПСМ №10  КНП ""ЦПМСД №1"" Голосіївського району міста Києва",1240.0,50.299440999999995,30.5749
"Сімейне відділення № 4 . КНП ""ДРОГОБИЦЬКА МІСЬКА ПОЛІКЛІНІКА"" ДМР",17659.0,49.3620572,23.513636899999998
Кіцманська амбулаторія ЗПСМ,14471.0,48.4413013,25.7704167
Ратнівська АЗПСМ №1,9722.0,51.677256299999996,24.546783899999998
Амбулаторія загальної практики сімейної медицини № 3,11216.0,48.504387,32.2476969
Амбулаторія ЗПСМ с. Лоза,1055.0,48.294046,23.0450111
АЗПСМ с. Павлівка,3563.0,49.4709691,28.505762199999996
Носівська міська лікарська амбулаторія,11800.0,50.9352683,31.5756083
Вирівська амбулаторія загальної практики-сімейної медицини,2124.0,51.2776788,33.140637100000006
Филенківська АЗПСМ,1289.0,49.8348696,35.004048299999994
АЗПСМ с.Йосипівка,3315.0,46.401369700000004,30.4400853
Чубинська амбулаторія ЗПСМ,3788.0,50.3864747,30.851568800000003
Амбулаторія загальної практики - сімейної медицини с. Думанів,1817.0,48.8192369,26.535055
Опарівська амбулаторія загальної практики сімейної медицини,410.0,49.41630870000001,23.7000414
АЗПСМ с.Петрівка,1733.0,49.3875378,35.5930796
Козинська амбулаторія загальної практики-сімейної медицини,3669.0,50.2665682,25.468529999999998
"педіатрія КНП ""Теплодарська центральна міська лікарня""ТМР м.Теплодар",610.0,46.501032,30.324239000000002
Новоселицька АЗПСМ,2741.0,48.1556221,23.762048899999996
АЗПСМ с.Деньги,940.0,49.6066808,32.1614961
ФАП с. Петропавлівське,1.0,50.3716185,30.8416224
"Амбулаторія загальної практики сімейної медицини  с. Демидівка КНП ""Центр ПМСД Решетилівської районної  ради""",1941.0,49.5613118,34.18561679999999
Лікарська амбулаторія с. Новотроїцьке №2,3149.0,47.70885620000001,37.5743744
Станіславська приватна клініка,181.0,48.9222812,24.6979246
Осокорівська сільська лікарська АЗПСМ,652.0,47.189068799999994,33.7798251
Журавська СЛА ЗПСМ,2185.0,50.477216799999994,32.5862747
Амбулаторія загальної практики-сімейної медицини № 9,5441.0,48.488822,34.6162358
Вороньківська сільська лікарська амбулаторія,1484.0,50.6853727,31.5904695
Скороходівська АЗПСМ,4183.0,49.7715429,35.0776672
"Амбулаторія загальної практики - сімейної медицини № 2, КНП ""ЦПМСД №2"" Святошинського району м. Києва",7154.0,50.419490100000004,30.3866372
Амбулаторія загальної практики сімейної медицини села Бриків,1710.0,50.120644,26.1149927
Рівчак-Степанівська сільська лікарська амбулаторія ЗПСМ,2660.0,50.780939000000004,31.821202000000003
Амбулаторія загальної практики - сімейної медицини №16,6654.0,50.252506700000005,28.6756995
"КНП ""ЦПМСД № 3"" Дарницького р-ну м. Києва Амбулаторія ЗПСМ № 4",5265.0,50.413815500000005,30.665858899999996
Йосипівська АЗПСМ,1809.0,49.595148200000004,28.8618266
Недобоївська амбулаторія загальної практики сімейної медицини,2729.0,48.4309762,26.363725399999996
Авратинська АЗПСМ,1057.0,49.674551,26.3024543
ФОП Лелека Злата Володимирівна,679.0,50.352408000000004,30.9495647
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО МАРІУПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1 М.МАРІУПОЛЯ""   Амбулаторія № 7",4196.0,47.11678,37.54947
Кодаківська амбулаторія загальної практики - сімейної медицини,2199.0,50.0973488,30.2466058
Круподеринська амбулаторія ЗПСМ,1397.0,49.9172962,32.5001047
Новозбур’ївська лікарська амбулаторія загальної практики - сімейної медицини.,4146.0,46.45337670000001,32.4528904
Амбулаторія загальної практики сімейної медицини №2,8612.0,49.41003320000001,27.0116118
Амбулаторія загальної практики-сімейної медицини № 2,15992.0,48.874238,36.297872
Розсошенська АЗП-СМ,6349.0,49.5405394,34.5037039
Тіньківська амбулаторія загальної практики сімейної медицини,34.0,49.190644299999995,32.620673100000005
"Амбулаторія ЗПСМ №4, Філія 1, КНП ""ЦПМСД №2"" Оболонського району м. Києва",4065.0,50.5180791,30.4517228
Стрюківська АЗПСМ,2013.0,47.375559,30.5732218
Сімейна амбулаторія №4,8514.0,46.9779912,31.981695399999996
Амбулаторія №4,4175.0,47.892128,35.166234
Амбулаторія загальної практики сімейної медицини сел.Коваленки,182.0,49.9526581,35.88865620000001
Амбулаторія загальної практики - сімейної медицини №11,3415.0,50.4333441,30.457839899999996
АЗПСМ с.Велика Рогозянка,1020.0,50.1857019,35.8369472
Амбулаторія загальної практики-сімейної медицини №1,17006.0,46.7577401,33.357251
Амбулаторія загальної практики  сімейної медицини с. Левків,3252.0,50.2423492,28.820082399999997
амбулаторія с. Золотарьово,2999.0,48.215577,23.4822997
Амбулаторія  загальної практики сімейної медицини,2590.0,46.943186600000004,35.4297832
Амбулаторія загальної практики сімейної медицини сел. Караван,196.0,49.951111299999994,35.9407539
Сімейна амбулаторія №1 ЦПМСД №1,5074.0,46.9155807,32.0773319
амбулаторія загальної практики сімейної медицини №2 ,14394.0,48.397915999999995,35.027083000000005
"Амбулаторія ""Пересопницька""",7543.0,50.6227027,26.235142699999997
Дубрівська АЗПСМ,3141.0,50.347349200000004,27.411026
"Відокремлений структурний підрозділ № 2  Медичного центру ""Флоріс""",41.0,50.9087855,34.8196313
Лазівська амбулаторія загальної практики сімейної медицини,3159.0,48.0545221,23.623662
Амбулаторія смт Новопокровка,4570.0,49.8367472,36.551098700000004
АЗПСМ с.Клекотина,3573.0,48.7914889,28.208282300000004
Коломацька АЗПСМ,3343.0,49.840867700000004,35.3145782
Амбулаторія загальної практики - сімейної медицини м. Подільськ,28482.0,47.7390464,29.558715600000003
ФОП Туренко Тетяна Володимирівна,1703.0,48.890236200000004,36.308001000000004
Амбулаторія загальної практики - сімейної медицини № 3,4032.0,50.5897061,27.6386043
Амбулаторія загальної практики-сімейної медицини 3,6633.0,48.3461482,36.4007559
Кабінет ПМД № 5,94.0,50.1294625,30.6551505
Амбулаторія загальної практики-сімейної медицини № 1,9073.0,47.846769,35.112451
Амбулаторія ЗПСМ №2,6010.0,50.001241,32.9935053
амбулаторія ЗПСМ с.Остки,2704.0,51.2637995,27.352307399999997
"Приватне підприємство ""Нейрон""",170.0,50.0136154,36.2182064
"Амбулаторія загальної практики та сімейної медицини ТОВ ""ГІПОКРАТ ЕНТАМ"" у місті Біляївка Біляївського району Одеської області",3157.0,46.5146271,30.722678600000002
Амбулаторія загальної практики-сімейної медицини №1 смт Старий Салтів,3744.0,50.075590500000004,36.7936244
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ РІЗДВА ПРЕСВЯТОЇ БОГОРОДИЦІ,1953.0,51.058792,34.6624669
БЕРЕГОМЕТСЬКА АМБУЛАТОРІЯ ЗПСМ,6371.0,48.1773905,25.343622399999997
"Амбулаторія загальної практики - сімейної медицини № 2, КНП ""ЦПМСД №3"" Святошинського району м. Києва",12780.0,50.4351756,30.3852684
Славутська АЗП-СМ №2,7437.0,50.29156629999999,26.871078100000002
Відділення сімейної медицини №1,5533.0,49.8390532,24.011148499999997
АЗПСМ Сопів,2173.0,48.5633283,25.177032999999998
Знам’янська Друга селищна амбулаторія загальної практики-сімейної медицини,2019.0,48.713006,32.5906095
Аджамська лікарська амбулаторія загальної практики сімейної медицини,3764.0,48.5445369,32.5385921
Амбулаторія  №3,12828.0,48.759603600000005,30.2217788
Верхньопокровська сільська лікарська амбулаторія загальної практики – сімейної медицини,184.0,49.2549331,38.7291058
Новомартиновецька амбулаторія загальної практики- сімейної медицини,1932.0,50.3749743,32.433147399999996
